"review_id","product_url","product_name","review_text","rating","date","source_url","image_path","origin","frame_index"
"592ec7f1f7f6","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Đã nhận được hàng rồi shop giao hàng nhanh đóng gói sản phẩm tốt","5","2023-11-27","https://lzd-u.slatic.net/f958e8956ecc4c25b06bbfa2208e4ed3_1_1701046508.166699.jpg","data\raw_media\592ec7f1f7f6_img1.jpg","download",""
"5ec9f8e852b7","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","đã nhận được hàng trong tình trạng ok. áo dầy dặn và co giãn. sale với giá hơn 40k một chiếc thì quá ok. hài lòng với chất lượng và mẫu mã. có nhu cầu sẽ order thêm. cảm ơn shop!!!","5","2024-08-15","https://lzd-u.slatic.net/777f82ec32fd46ff965d2da9372df3d1_0a7f780f556e49be95a3a7f662a9eda6.jpg","data\raw_media\5ec9f8e852b7_img1.jpg","download",""
"5ec9f8e852b7","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","đã nhận được hàng trong tình trạng ok. áo dầy dặn và co giãn. sale với giá hơn 40k một chiếc thì quá ok. hài lòng với chất lượng và mẫu mã. có nhu cầu sẽ order thêm. cảm ơn shop!!!","5","2024-08-15","https://lzd-u.slatic.net/777f82ec32fd46ff965d2da9372df3d1_96b733881832419892a3216d71369405.jpg","data\raw_media\5ec9f8e852b7_img2.jpg","download",""
"5ec9f8e852b7","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","đã nhận được hàng trong tình trạng ok. áo dầy dặn và co giãn. sale với giá hơn 40k một chiếc thì quá ok. hài lòng với chất lượng và mẫu mã. có nhu cầu sẽ order thêm. cảm ơn shop!!!","5","2024-08-15","https://lzd-u.slatic.net/777f82ec32fd46ff965d2da9372df3d1_aa84f21715e64df0a8801440c0b7feec.jpg","data\raw_media\5ec9f8e852b7_img3.jpg","download",""
"d4a5a2b0ef18","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","jsjskskssksjsksskskjsskksskksjdjdkdkdjejekekekekeke","5","2023-11-15","https://lzd-u.slatic.net/66acb38561c64d2ab5be617c860212ac_e5f64654397c4c5f8140b263867883a7.jpg","data\raw_media\d4a5a2b0ef18_img1.jpg","download",""
"245888ec7df5","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","đjnxjxnxnxnxnmxmxksksnxjxjsjsjxbsmsjxndnsnxndndnxjdnd","5","2023-12-15","https://lzd-u.slatic.net/a5da04e3dfa64df59b0bbfd44208ca94_c9cca408331f4e75ba44390e0d669038.jpg","data\raw_media\245888ec7df5_img1.jpg","download",""
"9f69cde1d367","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Vừa vặn hoàn hảo với nhiều kích cỡ cơ thể khác nhau,","5","2023-12-25","https://lzd-u.slatic.net/3bfd5e8893554450a5588a4bec672446_29246015cf9f4124a2c3aa55738f74de.jpg","data\raw_media\9f69cde1d367_img1.jpg","download",""
"b19ff94e0547","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","đóng gói cẩn thận, giao hàng nhanh. cho sop năm sao,","5","2024-01-03","https://lzd-u.slatic.net/ff72b61754e941bf9b5c98d172a4db59_bda45ec90a6b4d14868d171c3aa16a86.jpg","data\raw_media\b19ff94e0547_img1.jpg","download",""
"2775b97bf0c0","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Hoàn hảo cho cả phong cách thường ngày và thể thao,","5","2023-12-03","https://lzd-u.slatic.net/a5446d48676040328c2edd51cebf7aef_2277dbd65f0c4b838f4deed388b97196.jpg","data\raw_media\2775b97bf0c0_img1.jpg","download",""
"2775b97bf0c0","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Hoàn hảo cho cả phong cách thường ngày và thể thao,","5","2023-12-03","https://lzd-u.slatic.net/f9e7dec7f8c94b74812a67ee57b53753_d4429afd3e9f4a31bcebcc68f8cb8ffb.jpg","data\raw_media\2775b97bf0c0_img2.jpg","download",""
"2775b97bf0c0","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Hoàn hảo cho cả phong cách thường ngày và thể thao,","5","2023-12-03","https://lzd-u.slatic.net/a5446d48676040328c2edd51cebf7aef_d0f92bca52214b1eadcc9288d3627ccd.jpg","data\raw_media\2775b97bf0c0_img3.jpg","download",""
"2775b97bf0c0","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Hoàn hảo cho cả phong cách thường ngày và thể thao,","5","2023-12-03","https://lzd-u.slatic.net/a5446d48676040328c2edd51cebf7aef_391d84e11abb40838eee7d4bf9f8f6ce.jpg","data\raw_media\2775b97bf0c0_img4.jpg","download",""
"aaf51ac63ebb","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Ðęp, nên mua nha mn, giá hợp lí, có thư cảm ơn nữaVải thoáng khí, phù hợp cho thời tiết nóng,","5","2024-08-23","https://lzd-u.slatic.net/755ce80bb3494025825579eb0935bc81_2_1724401386.963698.jpg","data\raw_media\aaf51ac63ebb_img1.jpg","download",""
"69ab154e4b1b","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Thiết kế thời trang, hoàn hảo cho mùa hè, Chất liệu thoải mái và co giãn, Giá trị tuyệt vời cho giá cả, Thiết kế thời trang và phong cách, Vừa vặn hoàn hảo với nhiều kích cỡ cơ thể khác nhau, Hoàn hảo cho cả phong cách thường ngày và thể thao, Chất liệu chất lượng cao, bền và lâu bền, Chất liệu thoáng khí, phù hợp cho thời tiết nóng, Chất liệu chất lượng cao, bền và lâu bền,","5","2024-07-24","https://lzd-u.slatic.net/fd86a2fd71d94d38a53b435b2d416ae5_f3a79dee65b04043b04f30705a46a62a.jpg","data\raw_media\69ab154e4b1b_img1.jpg","download",""
"69ab154e4b1b","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Thiết kế thời trang, hoàn hảo cho mùa hè, Chất liệu thoải mái và co giãn, Giá trị tuyệt vời cho giá cả, Thiết kế thời trang và phong cách, Vừa vặn hoàn hảo với nhiều kích cỡ cơ thể khác nhau, Hoàn hảo cho cả phong cách thường ngày và thể thao, Chất liệu chất lượng cao, bền và lâu bền, Chất liệu thoáng khí, phù hợp cho thời tiết nóng, Chất liệu chất lượng cao, bền và lâu bền,","5","2024-07-24","https://lzd-u.slatic.net/848ac60ae9c043c893f116ca78ebbcd2_6e6a0d1c83a241229dd56e1f95af883c.jpg","data\raw_media\69ab154e4b1b_img2.jpg","download",""
"69ab154e4b1b","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Thiết kế thời trang, hoàn hảo cho mùa hè, Chất liệu thoải mái và co giãn, Giá trị tuyệt vời cho giá cả, Thiết kế thời trang và phong cách, Vừa vặn hoàn hảo với nhiều kích cỡ cơ thể khác nhau, Hoàn hảo cho cả phong cách thường ngày và thể thao, Chất liệu chất lượng cao, bền và lâu bền, Chất liệu thoáng khí, phù hợp cho thời tiết nóng, Chất liệu chất lượng cao, bền và lâu bền,","5","2024-07-24","https://lzd-u.slatic.net/848ac60ae9c043c893f116ca78ebbcd2_176fc97e543b4a34bfcbc72cdd30a9ec.jpg","data\raw_media\69ab154e4b1b_img3.jpg","download",""
"b0c04c650226","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","áo rất đẹp.. giá rẻ..giao hàng nhanh.. như hình","5","2023-12-06","https://lzd-u.slatic.net/afd374612e5c41ab910f7c6beecbc33e_abf624ce740f4400afbdae4657ad6cdd.jpg","data\raw_media\b0c04c650226_img1.jpg","download",""
"263075e9bd2f","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Hài lòng. Áo đẹp, shop dễ thương. 5 sao !","5","2024-01-16","https://lzd-u.slatic.net/5271b23adf9c4b529830c05f1d826431_6_1705413812.512003.jpg","data\raw_media\263075e9bd2f_img1.jpg","download",""
"3b82c40a0dd1","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Chất liệu chất lượng cao, bền và lâu bền, Chất liệu thoải mái và co giãn, Vừa vặn hoàn hảo với nhiều kích cỡ cơ thể khác nhau, hơi nhỏ","5","2024-07-12","https://lzd-u.slatic.net/b66ebc8839e747d4b151644c7c66398b_42f3dc25cfb6448f91499bb8213b0f86.jpg","data\raw_media\3b82c40a0dd1_img1.jpg","download",""
"86995bdfad8c","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Chất liệu thoáng khí, phù hợp cho thời tiết nóng, Thiết kế thời trang và phong cách, Giá trị tuyệt vời cho giá cả,","5","2024-07-13","https://lzd-u.slatic.net/9a3dac7f018e4f9196c687cf3d9634e0_1_1720831125.700985.jpg","data\raw_media\86995bdfad8c_img1.jpg","download",""
"b4a328e2ccfc","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","áo hơi rộng, nói chung là hài lòng","5","2024-01-07","https://lzd-u.slatic.net/252e7b315ecf46d39919a4bc5682c267_cfa0c6c6fc054fc08873c1e163f248c0.jpg","data\raw_media\b4a328e2ccfc_img1.jpg","download",""
"3da6059ad9eb","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","áo đẹp mọi người ung ho shop","5","2023-12-05","https://lzd-u.slatic.net/cc56d7e482604e9c9025fe2ad8fd7616_4178f68aae1e41c9a9c41e63106e10d4.jpg","data\raw_media\3da6059ad9eb_img1.jpg","download",""
"7d0260f21a6e","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Chất lượng giá cạnh tranh vải mịn","5","2024-01-06","https://lzd-u.slatic.net/2d0ad37baefd4a389c7c6a0b875d9363_1_1704509388.618117.jpg","data\raw_media\7d0260f21a6e_img1.jpg","download",""
"f6a2b63fc109","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Chất liệu thoáng khí, phù hợp cho thời tiết nóng, Chất liệu chất lượng cao, bền và lâu bền, Hoàn hảo cho cả phong cách thường ngày và thể thao, Chất liệu thoải mái và co giãn, rấtok,5*","5","2024-06-29","https://lzd-u.slatic.net/980bcb13c7f04be0b2ff32fcbf7db5d3_b8dacd06c8e24d378c7c35fcb01c4dc4.jpg","data\raw_media\f6a2b63fc109_img1.jpg","download",""
"e95410c8256d","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Chất liệu chất lượng cao, bền và lâu bền, Vừa vặn hoàn hảo với nhiều kích cỡ cơ thể khác nhau, Chất liệu thoải mái và co giãn,","5","2024-06-23","https://lzd-u.slatic.net/30a6426c78614923bef7134a6989f337_1_1719111937.192746.jpg","data\raw_media\e95410c8256d_img1.jpg","download",""
"78c293153c78","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Phù hợp với các kích cỡ cơ thể khác nhau, giao hàng đúng, vải đẹp, ủng hộ shop","5","2024-08-16","https://lzd-u.slatic.net/aa4d142f96f84f178646fabef48dfa2d_c49eb00f648f4c64a52e4e98beb5ec7f.jpg","data\raw_media\78c293153c78_img1.jpg","download",""
"340b2c3b387f","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","áo tốt hợp giá tiền","5","2024-01-17","https://lzd-u.slatic.net/8f47a0e7f14b4f5f9e4f5e45cbfe8523_7b2cefdd6b214a02acd2552f6ff54643.jpg","data\raw_media\340b2c3b387f_img1.jpg","download",""
"77fb2a206d9b","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Thiết kế thời trang và phong cách, Chất liệu thoáng khí, phù hợp cho thời tiết nóng, Chất liệu chất lượng cao, bền và lâu bền,","5","2024-06-19","https://lzd-u.slatic.net/96db1a631a25420cb723ab23d315ca91_5dd24971f13a46b0a069c53f0dea02c6.jpg","data\raw_media\77fb2a206d9b_img1.jpg","download",""
"927cd20f0f9c","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Vừa vặn hoàn hảo với nhiều kích cỡ cơ thể khác nhau, Chất liệu thoáng khí, phù hợp cho thời tiết nóng, Vừa vặn hoàn hảo với nhiều kích cỡ cơ thể khác nhau,","5","2024-06-11","https://lzd-u.slatic.net/b865dc49a2a3415f8bbeef1f5e9ce635_781a7ba0db9648c6bf69e42ecc5f275e.jpg","data\raw_media\927cd20f0f9c_img1.jpg","download",""
"d4721e866479","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Vừa vặn hoàn hảo với nhiều kích cỡ cơ thể khác nhau, Giá trị tuyệt vời cho giá cả, Thiết kế thời trang, hoàn hảo cho mùa hè,","5","2024-06-06","https://lzd-u.slatic.net/b558eade8a34498e9c303d73a570f570_1385482e28124c1c8947c3eb06b5265b.jpg","data\raw_media\d4721e866479_img1.jpg","download",""
"a760772f3d93","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Chất liệu thoải mái và co giãn, Thiết kế thời trang, hoàn hảo cho mùa hè, Giá trị tuyệt vời cho giá cả, Chất liệu thoáng khí, phù hợp cho thời tiết nóng,","5","2024-06-06","https://lzd-u.slatic.net/b558eade8a34498e9c303d73a570f570_831932a691f647d582ba1b0be55cdcdd.jpg","data\raw_media\a760772f3d93_img1.jpg","download",""
"f755e1cc9539","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","tốt trong tầm giá","5","2023-09-10","https://lzd-u.slatic.net/e25e3d35c5f443ae82da345bf786b2cc_96e30150d09c46f89c2a29d7018ba41c.jpg","data\raw_media\f755e1cc9539_img1.jpg","download",""
"a82a62e5619a","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Chất liệu thoải mái và co giãn, Thiết kế thời trang, hoàn hảo cho mùa hè, Hoàn hảo cho cả phong cách thường ngày và thể thao, Chất liệu thoáng khí, phù hợp cho thời tiết nóng. 5* giá quá rẻ. như tặng free","5","2024-05-31","https://lzd-u.slatic.net/e924ca8f8bea4e1690e5d94153f5eaea_78e830310954481ea2c080d52420393d.jpg","data\raw_media\a82a62e5619a_img1.jpg","download",""
"a82a62e5619a","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Chất liệu thoải mái và co giãn, Thiết kế thời trang, hoàn hảo cho mùa hè, Hoàn hảo cho cả phong cách thường ngày và thể thao, Chất liệu thoáng khí, phù hợp cho thời tiết nóng. 5* giá quá rẻ. như tặng free","5","2024-05-31","https://lzd-u.slatic.net/e924ca8f8bea4e1690e5d94153f5eaea_4da0ede6da344266b151a51e8c3517ee.jpg","data\raw_media\a82a62e5619a_img2.jpg","download",""
"ae76346b183e","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Thiết kế thời trang, hoàn hảo cho mùa hè, Thiết kế thời trang và phong cách, Chất liệu chất lượng cao, bền và lâu bền,","5","2024-05-26","https://lzd-u.slatic.net/7535142e895e4659b4efa63428f8a9f2_1_1716717037.576151.jpg","data\raw_media\ae76346b183e_img1.jpg","download",""
"a89d5cff1c31","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Thiết kế thời trang và phong cách, Hoàn hảo cho cả phong cách thường ngày và thể thao, đẹp xuất sắc shop 10 sao luôn","5","2024-05-28","https://lzd-u.slatic.net/8441f6096d7645d29522e7d0be21dcff_d2f159888040454c837628f081bebfe4.jpg","data\raw_media\a89d5cff1c31_img1.jpg","download",""
"a89d5cff1c31","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Thiết kế thời trang và phong cách, Hoàn hảo cho cả phong cách thường ngày và thể thao, đẹp xuất sắc shop 10 sao luôn","5","2024-05-28","https://lzd-u.slatic.net/8441f6096d7645d29522e7d0be21dcff_205d7928d65545659028b12a74e4ab86.jpg","data\raw_media\a89d5cff1c31_img2.jpg","download",""
"c96c007692e3","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Vừa vặn hoàn hảo với nhiều kích cỡ cơ thể khác nhau, Chất liệu thoáng khí, phù hợp cho thời tiết nóng, Chất liệu thoải mái và co giãn, Hoàn hảo cho cả phong cách thường ngày và thể thao, Chất liệu chất lượng cao, bền và lâu bền, Thiết kế thời trang, hoàn hảo cho mùa hè, Thiết kế thời trang và phong cách, Giá trị tuyệt vời cho giá cả,","5","2024-05-28","https://lzd-u.slatic.net/0727f53131484bdcbe6c8c4e34135047_570961fe736e4ca096df22923e8f626e.jpg","data\raw_media\c96c007692e3_img1.jpg","download",""
"dbd214e857d9","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","sản phẩm đúng mô tả giao hàng nhanh 👍👍👍👍👍👍👍👍👍👍👍👍👍","5","2024-08-10","https://lzd-u.slatic.net/88f18eb78cf04c2d83ffa8e1756ed3cb_ef269ac6fc3148c788ce5a7f8b99a290.jpg","data\raw_media\dbd214e857d9_img1.jpg","download",""
"ccf532ff3fc2","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","Chất liệu thoải mái và co giãn, Thiết kế thời trang và phong cách, Giá trị tuyệt vời cho giá cả, Vừa vặn hoàn hảo với nhiều kích cỡ cơ thể khác nhau,","5","2024-05-24","https://lzd-u.slatic.net/6b6d1d86a8f6491e8c444064d515de3e_1_1716523922.789711.jpg","data\raw_media\ccf532ff3fc2_img1.jpg","download",""
"c7d60952a629","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","tốt và đẹp lắm nên mua","5","2023-05-31","https://lzd-u.slatic.net/4c8f7dad18d5493bb79e339719598eba_a43d6f873e6e4cfdb4bd33d610f79eb0.jpg","data\raw_media\c7d60952a629_img1.jpg","download",""
"c7d60952a629","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","tốt và đẹp lắm nên mua","5","2023-05-31","https://lzd-u.slatic.net/00139adc7cdb4f4ca410fd93e447f5b1_6ec763ac2b934ad7bf505f07a58af1e4.jpg","data\raw_media\c7d60952a629_img2.jpg","download",""
"c7d60952a629","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","tốt và đẹp lắm nên mua","5","2023-05-31","https://lzd-u.slatic.net/4c8f7dad18d5493bb79e339719598eba_29ff55fbec794d5a858f614d5d4b22cb.jpg","data\raw_media\c7d60952a629_img3.jpg","download",""
"2295bb4e7843","https://www.lazada.vn/products/pdp-i386626369-s6969098092.html","HCM SALE ÁO 3 LỖ , ÁO SÁT NÁCH , 3 MÀU CỔ VUÔNG FROM ÔM BODY 45KG ĐẾN 95KG 3L02","đã nhận được hàng đóng gói hàng rất cẩn thận áo đẹp vải mịn mọi người nên mua","5","2023-06-05","https://lzd-u.slatic.net/3c489061978d4ea0a35e03c3dc7302e5_e743f4ec7969471a9ce3cfcf0075ad4b.jpg","data\raw_media\2295bb4e7843_img1.jpg","download",""
