"review_id","product_url","product_name","review_text","rating","date","source_url","image_path","origin","frame_index"
"4337782d37b6","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Màu sắc:xaaus Đúng với mô tả:khong Chất liệu:da balo ọp ẹp không chấp nhận dc, chỉ bung bãi đầy ra chả hiểu trẻ con tập may hay sao🙂, đừng mua phí tiền cmay oi⁉️⁉️⁉️","1","2025-08-28","https://cf.shopee.vn/file/vn-11134103-820l4-mdye3oh4skqt14","data\raw_media\4337782d37b6_img1.jpg","download",""
"4337782d37b6","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Màu sắc:xaaus Đúng với mô tả:khong Chất liệu:da balo ọp ẹp không chấp nhận dc, chỉ bung bãi đầy ra chả hiểu trẻ con tập may hay sao🙂, đừng mua phí tiền cmay oi⁉️⁉️⁉️","1","2025-08-28","https://cf.shopee.vn/file/https://down-bs-vn.img.susercontent.com/vn-11110103-6v8h4-mdye5yvurzt239_cover","data\raw_media\4337782d37b6_img2.jpg","download",""
"89d28d24289d","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Chất liệu:da quá mỏng Đúng với mô tả:không đúng Màu sắc:đen sản phẩm có nhiều chỉ thừa bị mất form rất nhiều","1","2024-09-20","https://cf.shopee.vn/file/vn-11134103-7r98o-m0drp9gha74fe5","data\raw_media\89d28d24289d_img1.jpg","download",""
"89d28d24289d","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Chất liệu:da quá mỏng Đúng với mô tả:không đúng Màu sắc:đen sản phẩm có nhiều chỉ thừa bị mất form rất nhiều","1","2024-09-20","https://cf.shopee.vn/file/vn-11134103-7ras8-m0drp9ghblov6e","data\raw_media\89d28d24289d_img2.jpg","download",""
"89d28d24289d","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Chất liệu:da quá mỏng Đúng với mô tả:không đúng Màu sắc:đen sản phẩm có nhiều chỉ thừa bị mất form rất nhiều","1","2024-09-20","https://cf.shopee.vn/file/vn-11134103-7r98o-m0drqi3ty1735e","data\raw_media\89d28d24289d_img3.jpg","download",""
"89d28d24289d","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Chất liệu:da quá mỏng Đúng với mô tả:không đúng Màu sắc:đen sản phẩm có nhiều chỉ thừa bị mất form rất nhiều","1","2024-09-20","https://cf.shopee.vn/file/vn-11134103-7ras8-m0drqi3tzfrj0d","data\raw_media\89d28d24289d_img4.jpg","download",""
"89d28d24289d","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Chất liệu:da quá mỏng Đúng với mô tả:không đúng Màu sắc:đen sản phẩm có nhiều chỉ thừa bị mất form rất nhiều","1","2024-09-20","https://cf.shopee.vn/file/vn-11134103-7ras8-m0drrkpdglu77a","data\raw_media\89d28d24289d_img5.jpg","download",""
"89d28d24289d","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Chất liệu:da quá mỏng Đúng với mô tả:không đúng Màu sắc:đen sản phẩm có nhiều chỉ thừa bị mất form rất nhiều","1","2024-09-20","https://cf.shopee.vn/file/https://down-bs-vn.img.susercontent.com/vn-11110103-7ras8-m0drrzn3n3sd6a","data\raw_media\89d28d24289d_img6.jpg","download",""
"da1838d684f0","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Mình mua 150. Mấy ngày sau giảm còn 125. Mới đeo 2 ngày. Ngày đầu ko mở khoá ra nên ko sao. Ngày 2 mới mở khoá ra ko bấm lại cái bị rớt lun. Lật đật thắt chặt bên kia lại ko thôi lại rớt nốt. Trông thiệt xấu xí. M có liên hệ shop hỗ trợ. Shop nói gửi lại khoá mới cho m 0đ. Nhưng khi m kick vào link thì vẫn tính tiền. M phải tự mua lại cái khoá khác. Hậu mãi quá kém. Lại ko dc trả hàng.","1","2025-09-27","https://cf.shopee.vn/file/vn-11134103-820l4-mf5ktum6i9sffd","data\raw_media\da1838d684f0_img1.jpg","download",""
"da1838d684f0","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Mình mua 150. Mấy ngày sau giảm còn 125. Mới đeo 2 ngày. Ngày đầu ko mở khoá ra nên ko sao. Ngày 2 mới mở khoá ra ko bấm lại cái bị rớt lun. Lật đật thắt chặt bên kia lại ko thôi lại rớt nốt. Trông thiệt xấu xí. M có liên hệ shop hỗ trợ. Shop nói gửi lại khoá mới cho m 0đ. Nhưng khi m kick vào link thì vẫn tính tiền. M phải tự mua lại cái khoá khác. Hậu mãi quá kém. Lại ko dc trả hàng.","1","2025-09-27","https://cf.shopee.vn/file/https://down-bs-vn.img.susercontent.com/vn-11110103-6v8gs-mf5kub1o8jd652_cover","data\raw_media\da1838d684f0_img2.jpg","download",""
"a39155f610f6","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Hàng lỗi nút bấm bên hong mua hàng loại cao cấp mà vậy chán ....","1","2025-08-18","https://cf.shopee.vn/file/vn-11134103-7ras8-mdjwdx1nrjyd51","data\raw_media\a39155f610f6_img1.jpg","download",""
"1a0278ff9619","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Đúng với mô tả:cũng đúng đó bây Chất liệu:da mà bóng lẩy luôn Màu sắc:đen Ê ý là trc mới đánh giá xong t mang đc 1 tuần bị đứt cái cài của ngăn nhỏ á bây , t có mở hay gì đâu tnh cái lúc đi học về thấy , t để cái cặp kế t ko lẽ đứa nào dựt mà t ko bt đứa nào muốn mang lâu sài né dùm t cái , vs khong may lại đc cái này đâu lộ chỉ 6 lắm","1","2025-07-08","https://cf.shopee.vn/file/vn-11134103-7ras8-mch81d3jfk9oae","data\raw_media\1a0278ff9619_img1.jpg","download",""
"1a0278ff9619","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Đúng với mô tả:cũng đúng đó bây Chất liệu:da mà bóng lẩy luôn Màu sắc:đen Ê ý là trc mới đánh giá xong t mang đc 1 tuần bị đứt cái cài của ngăn nhỏ á bây , t có mở hay gì đâu tnh cái lúc đi học về thấy , t để cái cặp kế t ko lẽ đứa nào dựt mà t ko bt đứa nào muốn mang lâu sài né dùm t cái , vs khong may lại đc cái này đâu lộ chỉ 6 lắm","1","2025-07-08","https://cf.shopee.vn/file/https://down-bs-vn.img.susercontent.com/vn-11110103-6kio1-mch82k3shvtof7_cover","data\raw_media\1a0278ff9619_img2.jpg","download",""
"bc7698f9d27b","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","mình mua balo nhà Maprick mà sao shop gửi balo của Commas vậy shop ? mình hơi bị sock á tại lúc mình mua là shop đang flash sale mẫu balo này","1","2025-07-05","https://cf.shopee.vn/file/vn-11134103-7ras8-mbttgkya565u6c","data\raw_media\bc7698f9d27b_img1.jpg","download",""
"bc7698f9d27b","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","mình mua balo nhà Maprick mà sao shop gửi balo của Commas vậy shop ? mình hơi bị sock á tại lúc mình mua là shop đang flash sale mẫu balo này","1","2025-07-05","https://cf.shopee.vn/file/https://down-bs-vn.img.susercontent.com/vn-11110103-6kinx-mbttfz0ma5iqc0_cover","data\raw_media\bc7698f9d27b_img2.jpg","download",""
"53ca6d24000d","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Màu sắc:đen, be Đúng với mô tả:cũng tạm Chất liệu:da điểm chê: ê mất form nha chúng bây, mà trong khi t có lưu ý cho shop rồi với cả bị gãy da nữa cặp ít ngăn quá(chắc do t dùng cặp nhiều ngăn nên quen rồi chừ đổi hướng nên chưa quen), dây đeo ngắn có chỉ thừa nhưng không đáng kể có chỗ may bị lỗi điểm khen giao hàng nhanh với cặp cũng khá dày dặn đó, được vẻ bề ngoài ẻm cân cả","2","2024-10-01","https://cf.shopee.vn/file/vn-11134103-7ras8-m0u9al6a5pqne1","data\raw_media\53ca6d24000d_img1.jpg","download",""
"53ca6d24000d","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Màu sắc:đen, be Đúng với mô tả:cũng tạm Chất liệu:da điểm chê: ê mất form nha chúng bây, mà trong khi t có lưu ý cho shop rồi với cả bị gãy da nữa cặp ít ngăn quá(chắc do t dùng cặp nhiều ngăn nên quen rồi chừ đổi hướng nên chưa quen), dây đeo ngắn có chỉ thừa nhưng không đáng kể có chỗ may bị lỗi điểm khen giao hàng nhanh với cặp cũng khá dày dặn đó, được vẻ bề ngoài ẻm cân cả","2","2024-10-01","https://cf.shopee.vn/file/vn-11134103-7ras8-m0u9al6al5nx51","data\raw_media\53ca6d24000d_img2.jpg","download",""
"53ca6d24000d","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Màu sắc:đen, be Đúng với mô tả:cũng tạm Chất liệu:da điểm chê: ê mất form nha chúng bây, mà trong khi t có lưu ý cho shop rồi với cả bị gãy da nữa cặp ít ngăn quá(chắc do t dùng cặp nhiều ngăn nên quen rồi chừ đổi hướng nên chưa quen), dây đeo ngắn có chỉ thừa nhưng không đáng kể có chỗ may bị lỗi điểm khen giao hàng nhanh với cặp cũng khá dày dặn đó, được vẻ bề ngoài ẻm cân cả","2","2024-10-01","https://cf.shopee.vn/file/vn-11134103-7ras8-m0u9al7o3obxfe","data\raw_media\53ca6d24000d_img3.jpg","download",""
"53ca6d24000d","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Màu sắc:đen, be Đúng với mô tả:cũng tạm Chất liệu:da điểm chê: ê mất form nha chúng bây, mà trong khi t có lưu ý cho shop rồi với cả bị gãy da nữa cặp ít ngăn quá(chắc do t dùng cặp nhiều ngăn nên quen rồi chừ đổi hướng nên chưa quen), dây đeo ngắn có chỉ thừa nhưng không đáng kể có chỗ may bị lỗi điểm khen giao hàng nhanh với cặp cũng khá dày dặn đó, được vẻ bề ngoài ẻm cân cả","2","2024-10-01","https://cf.shopee.vn/file/https://down-bs-vn.img.susercontent.com/vn-11110103-7ras8-m0u9f4h780z10e","data\raw_media\53ca6d24000d_img4.jpg","download",""
"14072d5c86ee","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Chất liệu:đúng Màu sắc:đúng May có nhiều chỉ thừa và ko chắc chắn nhưng bù lại da lại rất đẹp","2","2024-11-14","https://cf.shopee.vn/file/vn-11134103-7ras8-m2kixvkl852yee","data\raw_media\14072d5c86ee_img1.jpg","download",""
"14072d5c86ee","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Chất liệu:đúng Màu sắc:đúng May có nhiều chỉ thừa và ko chắc chắn nhưng bù lại da lại rất đẹp","2","2024-11-14","https://cf.shopee.vn/file/vn-11134103-7ras8-m2kixvkl9jnec9","data\raw_media\14072d5c86ee_img2.jpg","download",""
"78a407d2cdbb","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Chất liệu:da Màu sắc:đen Đúng với mô tả:đúng mình không thích cái này trên balo, nhìn khó chịu còn lại ổn cái chỗ nút gài vào không có may luôn nữa","2","2024-10-11","https://cf.shopee.vn/file/vn-11134103-7ras8-m180p9iu5bp671","data\raw_media\78a407d2cdbb_img1.jpg","download",""
"78a407d2cdbb","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Chất liệu:da Màu sắc:đen Đúng với mô tả:đúng mình không thích cái này trên balo, nhìn khó chịu còn lại ổn cái chỗ nút gài vào không có may luôn nữa","2","2024-10-11","https://cf.shopee.vn/file/vn-11134103-7ras8-m180p9iu6q9mf7","data\raw_media\78a407d2cdbb_img2.jpg","download",""
"78a407d2cdbb","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Chất liệu:da Màu sắc:đen Đúng với mô tả:đúng mình không thích cái này trên balo, nhìn khó chịu còn lại ổn cái chỗ nút gài vào không có may luôn nữa","2","2024-10-11","https://cf.shopee.vn/file/https://down-bs-vn.img.susercontent.com/vn-11110103-7ras8-m180qu5dblh768","data\raw_media\78a407d2cdbb_img3.jpg","download",""
"0a9dcd376816","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Đúng với mô tả:đúng Chất liệu:ổn Màu sắc:6 Rõ ràng đặt balo trơn mà lại giao cái này, quá thất vọng về cái shop này. Tuy giá trị cao hơn nhưng màu sắc đối vs t k hợp. Tệ","2","2025-10-11","https://cf.shopee.vn/file/vn-11134103-820l4-mfpb7vy5r8ct97","data\raw_media\0a9dcd376816_img1.jpg","download",""
"880c732ca75b","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Lần đầu mua màu đen cao cấp. Lần này màu da cao cấp. nhưng lần này ko cứng cáp như lần 1 nhé. Da mỏng manh nhe, thấy không chất lượng như lần 1. Shop nên gửi đúng loại cao cấp khách đặt chứ đừng vì app mã giảm giá mà gửi hàng loại thường như thế. Tôi không thích vậy. Khi tôi ủng hộ lần 2 tức là còn ủng hộ nữa, nhưng lần này thất vọng thì chắc ko tiếp tục.","2","2025-03-11","https://cf.shopee.vn/file/vn-11134103-7ra0g-m77qnnjips3a8d","data\raw_media\880c732ca75b_img1.jpg","download",""
"880c732ca75b","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Lần đầu mua màu đen cao cấp. Lần này màu da cao cấp. nhưng lần này ko cứng cáp như lần 1 nhé. Da mỏng manh nhe, thấy không chất lượng như lần 1. Shop nên gửi đúng loại cao cấp khách đặt chứ đừng vì app mã giảm giá mà gửi hàng loại thường như thế. Tôi không thích vậy. Khi tôi ủng hộ lần 2 tức là còn ủng hộ nữa, nhưng lần này thất vọng thì chắc ko tiếp tục.","2","2025-03-11","https://cf.shopee.vn/file/vn-11134103-7ra0g-m77qnnjir6nqce","data\raw_media\880c732ca75b_img2.jpg","download",""
"880c732ca75b","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Lần đầu mua màu đen cao cấp. Lần này màu da cao cấp. nhưng lần này ko cứng cáp như lần 1 nhé. Da mỏng manh nhe, thấy không chất lượng như lần 1. Shop nên gửi đúng loại cao cấp khách đặt chứ đừng vì app mã giảm giá mà gửi hàng loại thường như thế. Tôi không thích vậy. Khi tôi ủng hộ lần 2 tức là còn ủng hộ nữa, nhưng lần này thất vọng thì chắc ko tiếp tục.","2","2025-03-11","https://cf.shopee.vn/file/vn-11134103-7ra0g-m77qnnjisl8656","data\raw_media\880c732ca75b_img3.jpg","download",""
"aeff266bab3f","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Đúng với mô tả:nó bị đứt ròi shop ơ Chạm và giữ một đoạn để ghim đoạn đó. Các đoạn đã bỏ ghim sẽ bị xóa sau 1 giờ.Sử dụng biểu tượng chỉnh sửa để ghim, thêm hoặc xóa đoạn.","2","2025-09-04","https://cf.shopee.vn/file/vn-11134103-820l4-mefp5rdumbyd88","data\raw_media\aeff266bab3f_img1.jpg","download",""
"aeff266bab3f","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Đúng với mô tả:nó bị đứt ròi shop ơ Chạm và giữ một đoạn để ghim đoạn đó. Các đoạn đã bỏ ghim sẽ bị xóa sau 1 giờ.Sử dụng biểu tượng chỉnh sửa để ghim, thêm hoặc xóa đoạn.","2","2025-09-04","https://cf.shopee.vn/file/https://down-bs-vn.img.susercontent.com/vn-11110103-6v8h2-me82splo5gqt11_cover","data\raw_media\aeff266bab3f_img2.jpg","download",""
"d9ac3de31e7f","https://shopee.vn/-Gi%C3%A1-m%E1%BB%9F-b%C3%A1n-Balo-da-PU-%C4%91i-h%E1%BB%8Dc-%C4%91i-ch%C6%A1i-ki%E1%BB%83u-d%C3%A1ng-Basic-cho-nam-n%E1%BB%AF-41x30x13cm-balo-BL48-i.120761904.29956470951","[Giá mở bán] Balo da PU đi học đi chơi kiểu dáng Basic cho nam nữ, 41x30x13cm balo BL48","Đúng với mô tả:đúng Màu sắc:be đồ gài cặp còn chày, dơ ở cặp","2","2025-02-08","https://cf.shopee.vn/file/vn-11134103-7ras8-m5zzcfhoxvczbe","data\raw_media\d9ac3de31e7f_img1.jpg","download",""
