"text","rating","date","image_urls","product_url","scraped_at"
"Chất liệu cao cấp, đáng giá tiền, Chất liệu cao cấp, đáng giá tiền, Đóng nút tiện lợi, Mẫu đơn giản và cổ điển, Thiết kế tuyệt vời, hoàn hảo cho thể thao, Chất liệu cao cấp, đáng giá tiền, Chất liệu poly-cool thoải mái,","5","2024-08-19","https://lzd-u.slatic.net/c22e48b344c040818ea3dae034407191_98a34a5082f44e2caa1cc65871a8b37f.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456743"
"Thiết kế tuyệt vời, hoàn hảo cho thể thao, Chất liệu cao cấp, đáng giá tiền, Đóng nút tiện lợi, Logo ProMax-S1 thêm phần ngầu,","5","2024-08-24","https://lzd-u.slatic.net/adc576e694674c71b09537e7e9726b85_bf4f7956437a4575b22ebd2439408e95.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456752"
"Màu sắc đẹp, đặc biệt là Xah Aqua, Có sẵn nhiều kích cỡ để vừa vặn hoàn hảo, Tay ngắn để di chuyển tốt hơn, Đóng nút tiện lợi, Có sẵn nhiều kích cỡ để vừa vặn hoàn hảo,","5","2024-08-19","https://lzd-u.slatic.net/c22e48b344c040818ea3dae034407191_6eeeec2e144c46f1937108e37a48c967.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456762"
"Tay ngắn để di chuyển tốt hơn, Thiết kế tuyệt vời, hoàn hảo cho thể thao, Màu sắc đẹp, đặc biệt là Xah Aqua,","5","2024-08-24","https://lzd-u.slatic.net/adc576e694674c71b09537e7e9726b85_82d1ae1114c545819d03fac0caf99909.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456770"
"Áo cũng được, phù hợp để chơi thể thao. Vải có vẻ cũng mát. Đường may đẹp","5","2024-10-08","https://lzd-u.slatic.net/b7d8a981dc9a4152bd6759250da57c10_fc0e0db2848446e8b9ae87ab2ace9527.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456778"
"Chất liệu poly-cool thoải mái, Màu sắc đẹp, đặc biệt là Xah Aqua, Đóng nút tiện lợi, Logo ProMax-S1 thêm phần ngầu,","5","2024-08-16","https://lzd-u.slatic.net/2f9c6f1a6b1243efa86f36830e080859_5886cb4a59d64dccbc7487d079531bf5.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456786"
"vẫn bị lộ bụng dù đã chọn size to hơn","4","2025-07-09","https://lazvideo.lazcdn.com/psp/20250709/5108c528-3587-48d5-b375-23d9208ff27a@@ld.mp4?auth_key=1776870586-0-0-644b1694b2f0728c36080de24a395c06","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456793"
"Có sẵn nhiều kích cỡ để vừa vặn hoàn hảo, Logo ProMax-S1 thêm phần ngầu, Chất liệu cao cấp, đáng giá tiền,","5","2024-08-16","https://lzd-u.slatic.net/dfa70feb40ff4896aebe2afb2e209143_3e9279b77ec543b2aeeaebfd42ca16dc.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456801"
"chất liệu mát, thoáng khí, mình 1m72 62kg mặc M là vừa vặn nhé, sales 75k khá rẻ, giao hàng nhanh","5","2023-08-28","https://lzd-u.slatic.net/3b44b45036fc4ceabe634cc712238c72_eb2e1bcc4dd14a91915d38b84efdb307.jpg|https://lzd-u.slatic.net/3b44b45036fc4ceabe634cc712238c72_5ea32ffa25bb48b4b5c09b2bf99953c9.jpg|https://lzd-u.slatic.net/3b44b45036fc4ceabe634cc712238c72_7322b17eb4c94ff6b9029cd3e6844d41.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456810"
"Chất liệu chất lượng cao, xứng đáng với giá tiền, hài lòng","5","2024-01-11","https://lzd-u.slatic.net/ece69543990343a59f7d48680302b821_1_1704982498.029282.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456818"
"size S mua lần 2, ủng hộ shop mặc mát mẻ","5","2023-10-07","https://lzd-u.slatic.net/4c0f363c28c6400f96aa4e92ce00beef_7f32218547ec4ae1804fafd2b543a17b.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456826"
"Tay ngắn để di chuyển tốt hơn, Chất liệu cao cấp, đáng giá tiền, Đóng nút tiện lợi,","5","2024-09-11","https://lzd-u.slatic.net/9a845e00ae034bb1bfe7b7adc5f5585f_83ab27ad0c2b46978492c480f064980d.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456833"
"màu thực tế tối hơn trong hình nhưng vẫn rất đẹp nha độ hoàn thiện cao ko chỉ thừa","5","2024-09-11","https://lzd-u.slatic.net/83118f1e8e014d78b9110dd898863dc9_bfff561238f045a1ae6131be5623bc01.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456840"
"mua đồ shop này xong muốn chửi thề thật. chửi thề vì ko mua sớm hơn ấy. đây là cái áo thứ 5 của mình mát. forrm đẹp. dù áo đen ra nắng ko hầm.","5","2022-04-20","https://lazvideo.lazcdn.com/psp/20220420/f33e8793-9828-46a6-ac12-e85407ac3944@@ld.mp4?auth_key=1776870587-0-0-b8ac01e1d541fb86123b91640e6efe9a","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456849"
"Coolmate lúc nào cũng có giá tốt tuyệt vời. Chất lượng cao. Dv khách hàng tốt. Luôn ủng hộ!","5","2023-01-12","https://lazvideo.lazcdn.com/psp/20230112/56dda9ed-ffaf-432c-9469-18f7c21a056d@@ld.mp4?auth_key=1776870587-0-0-abed5b43ef1d9491a60beb450d426f47","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456857"
"Mua shop nhiều lần, rất uy tín. Mua sản phẩm nào chồng cũng ưng. Thik hộp đóng gói của shop. Đẹp","5","2023-02-07","https://lazvideo.lazcdn.com/psp/20230207/047c9b3d-322a-4ea2-96ad-21e1161a6a0f@@ld.mp4?auth_key=1776870587-0-0-58740a361461f8153a2165f0b01c2f16","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456865"
"sp đúng mô tả. vải mềm, không chỉ thừa đáng tiền","5","2022-11-21","https://lazvideo.lazcdn.com/psp/20221121/a73392fa-8ded-4f2a-9384-e76301dec690@@ld.mp4?auth_key=1776870589-0-0-eab949ad627e84b8a2de9ff40c23c0c6","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456872"
"Chào mừng bạn đến với bảng nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây.","5","2022-03-31","https://lazvideo.lazcdn.com/psp/20220331/e9379691-0aef-4854-b819-111a8fdeed63@@ld.mp4?auth_key=1776870589-0-0-8243c8c9355164794fc4f5ab8ecc6d0b","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456887"
"HâhhahbrkakbfmanbrbanndbmananbfnannabrnnannznfnnannanfnnananananananbfnanannanfnnananananananananaannanaanannansbfnananbsnNanbabfnnabfbnabrnanbfnananrnamnfnajejbzmakebfmamwnbf","5","2022-10-11","","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456893"
"Mình 80kg mặc XXL vừa i. Chất liệu vải mặc rất mát, thoải mái, dễ chịu. Form đẹp","5","2023-03-15","https://lazvideo.lazcdn.com/psp/20230315/7eefc929-7c2e-47b2-94a4-e0162a6c6e4d@@ld.mp4?auth_key=1776870589-0-0-eccfc4143a112d7e24573f4fb954ea2b","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456900"
"Chất ổn, mát, nhẹ, mịn. Hàng coolmate chất lượng thực sự, giá lại rẻ vừa túi tiền, sẽ ủng hộ thêm thời gian tới, có điều form áo hơi rộng tý, cổ áo đứng hơn thì tốt","5","2022-03-21","https://lazvideo.lazcdn.com/psp/20220321/f0831afe-b512-460c-a656-0ecae80dde71@@ld.mp4?auth_key=1776870591-0-0-a1c3a6e19fdffb6709db4b11a285a587","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456909"
"Áo đẹp mặc thoáng mát rất đáng mua được voucher giá còn rẻ nữa thật tuyệt vời mong rằng sẽ ủng hộ shop nhiều hơn nhé ạ hình ảnh mang tính chất nhận xu","5","2023-03-09","https://lazvideo.lazcdn.com/psp/20230309/838e04df-4706-4c86-b4e5-9fb539cae389@@ld.mp4?auth_key=1776870591-0-0-2fa6d7486ba1a32933db551f7ee70640","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456920"
"ok Ck mình cao 1m68 nặng 72 cân Mặc size L vừa nhé Size theo guide có hơi rộng một chút, nên mn tham khảo nhé","5","2023-05-02","https://lazvideo.lazcdn.com/psp/20230502/042f1a9e-0b43-482f-83d4-ec813df12ce6@@ld.mp4?auth_key=1776870591-0-0-30e771a9b2af04ff24235d9da31e9231","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456927"
"Get Rp100K for New User in Lazada, don't miss the gift from your friends! | https://s.lazada.vn/s.cWnM8","5","2022-03-27","https://lazvideo.lazcdn.com/psp/20220328/6462ba36-25a4-47eb-a259-9f0838bc0530@@ld.mp4?auth_key=1776870591-0-0-c39eecca8794def3da36ccee62abcd16","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456934"
"Giao hàng nhanh. Đóng gói cẩn thận. Shop giao nhầm nhưng đã nhiệt tình hỗ trợ đổi lại.","5","2023-01-10","https://lazvideo.lazcdn.com/psp/20230110/6395f317-f7db-4ec9-9f8b-ffc715c29487@@ld.mp4?auth_key=1776870591-0-0-c173b9f507d3f28ab37bd7916a9d00ff","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456941"
"vải mỏng, mát, mịn","5","2023-03-11","https://lazvideo.lazcdn.com/psp/20230311/950e1ae6-d934-46fb-a93d-83069d2e8806@@ld.mp4?auth_key=1776870593-0-0-be95214e36f408e93bbfb3dc7e92c244","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456947"
"như mô tả Ko I just got home from work and I just got home from work and I just got home","5","2023-03-07","https://lazvideo.lazcdn.com/psp/20230307/1324c667-4e07-44ab-9f28-888a56f91336@@ld.mp4?auth_key=1776870593-0-0-63422724a341b4ca865146d16902764d","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456954"
"Giao khá là chậm, từ 12/12 tới giờ mới giao :)). Chất liệu cũng tạm, mặc zô nhìn hơi già. Mua vs giá sale thì hợp lý.","5","2022-12-19","https://lazvideo.lazcdn.com/psp/20221219/c1e2d72e-44ba-426c-b4d3-78f312a6b8e7@@ld.mp4?auth_key=1776870593-0-0-29ab2ee9c2885876fe1988634dbdb074","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456962"
"áo mát mát dùng cho tập thể thao","5","2023-02-23","https://lazvideo.lazcdn.com/psp/20230223/bbfe3c2f-68d0-40d3-9674-e0e9bc54867c@@ld.mp4?auth_key=1776870593-0-0-6b54fa0c578cb734c33afcb8e8b906fa","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456968"
"hưhsheheheheheshshshshsjsjejejejejsjejejejejejejeuwuwjwjwuwhwjwhwhwhwhwuwuwhwuwuwu","5","2022-04-06","","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456973"
"Mỏng mát, đúng chất thể thao","5","2023-03-07","https://lazvideo.lazcdn.com/psp/20230307/39cb90dc-9311-4c65-a43d-ebd08d7d9151@@ld.mp4?auth_key=1776870595-0-0-356296238c34af5f658baf73c91cb6e9","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456979"
"Cố áo đẹp cứng form. Vải hơi mỏng nên hơi lộ hàng. Mua lớn hơn 1 size mặc cho đỡ lộ,.,.,.,.,.,,....","5","2022-06-19","https://lazvideo.lazcdn.com/psp/20220620/04bd6e18-0bab-4482-a294-ad2b19d1c7cf@@ld.mp4?auth_key=1776870595-0-0-85114019daf4c6a5bff25348301e45b1","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456987"
"Chất liệu poly-cool thoải mái, Thiết kế tuyệt vời, hoàn hảo cho thể thao,","5","2025-08-22","https://lzd-u.slatic.net/daac6cc9743a4bf3913c583bcd57a50e_c44ae8b370fe45e6b6f4c312b90614b1.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.456994"
"Yêu màu đen, rất phong cách, Có sẵn nhiều kích cỡ để vừa vặn hoàn hảo,","5","2024-09-24","https://lzd-u.slatic.net/c681212774da47f5b4d6afcd866effcf_1_1727148487.124579.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.457000"
"Chất liệu cao cấp, đáng giá tiền, Có sẵn nhiều kích cỡ để vừa vặn hoàn hảo,","5","2024-09-24","https://lzd-u.slatic.net/c681212774da47f5b4d6afcd866effcf_3_1727148547.228923.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.457007"
"Có nhiều kích cỡ để lựa chọn phù hợp, Chất liệu poly-cool thoải mái, 70kg mặc vừa in, form ôm đẹp.","5","2024-07-29","https://lzd-u.slatic.net/7cc04d0dfc464dd2abb762b12dc21e40_1_1722217378.998009.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.457014"
"Có nhiều kích cỡ để lựa chọn phù hợp, Logo ProMax-S1 tạo điểm nhấn thời trang, Màu sắc đẹp, đặc biệt là Xah Aqua,","5","2024-07-30","https://lzd-u.slatic.net/64620de497584656a4106431a5610b36_3_1722354602.824832.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.457021"
"Xa xưa cổ tích một nàng Từng nghe chuyển kể man man trong làng Sanh ra bóng sắc đẹp trang Ai từng thấy bóng mịn màng chẳng quên Không ai không nói không thương Vì nàng đẹp đó có duyên nhiều chồng","5","2025-06-26","https://lzd-u.slatic.net/9923d2eecb6f4cf789d1fe4dc2bf995a_6102ce58a9a2463a91aeaef6785df2df.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.457031"
"M","5","2024-08-12","https://lzd-u.slatic.net/07c9de7fc00445468e84346421c15d1d_9876041a4c9043b28ddb891f23d24663.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.457036"
"Bạn ơi Lazada đang livestream đó. Click tại đây để xem ngay! | https://s.lazada.vn/s.X2bZe","5","2022-09-18","https://lazvideo.lazcdn.com/psp/20220918/00a4ef19-d87f-4133-a741-5924c5276b7c@@ld.mp4?auth_key=1776870597-0-0-7eddc03c75050b516d5a48cde4f8719f","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.457044"
"Logo ProMax-S1 thêm phần ngầu, Tay ngắn để di chuyển tốt hơn, Có sẵn nhiều kích cỡ để vừa vặn hoàn hảo,","5","2025-06-22","","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.457051"
"Thiết kế tuyệt vời, hoàn hảo cho môn thể thao, Có nhiều kích cỡ để lựa chọn phù hợp, Thích màu đen, rất phong cách, Thiết kế tuyệt vời, hoàn hảo cho môn thể thao, Thiết kế tuyệt vời, hoàn hảo cho môn thể thao, Thiết kế tuyệt vời, hoàn hảo cho môn thể thao,","5","2024-07-21","https://lzd-u.slatic.net/66504196fcd64a658ba1808701fc4e4e_4_1721541438.776664.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.457062"
"Chất liệu chất lượng cao, xứng đáng với giá tiền, Chất liệu poly-cool thoải mái, Logo ProMax-S1 tạo điểm nhấn thời trang, Có nhiều kích cỡ để lựa chọn phù hợp, Mẫu đơn giản và cổ điển, Thiết kế tuyệt vời, hoàn hảo cho môn thể thao,","5","2024-07-22","https://lzd-u.slatic.net/f1c5dced89f74bffad58856dcc5a80ab_d490c501939e4d29bd76e532bf4793e6.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.457072"
"Thiết kế tuyệt vời, hoàn hảo cho môn thể thao, Màu sắc đẹp, đặc biệt là Xah Aqua, Màu sắc đẹp, đặc biệt là Xah Aqua, Màu sắc đẹp, đặc biệt là Xah Aqua,","5","2024-07-21","https://lzd-u.slatic.net/66504196fcd64a658ba1808701fc4e4e_5_1721541452.185790.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.457081"
"áo thun vải thun mua 2 cái chỉ 200 áp xu mã sẽ mua tiếp áo thun vó cổ","5","2024-09-14","https://lzd-u.slatic.net/7d94fafec70241e183e48dd0be802d8a_d475e0cd89944497b2f1ed90875024c4.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.457088"
"Chắc là do gần tết nên giao hàng hơi lâu nhưng nói chung thì chất lượng ok, tiếc là hết màu mình thích","5","2022-01-19","https://lazvideo.lazcdn.com/psp/20220119/dec0cefa-5a60-40ac-bdcc-8eaedbba733d@@ld.mp4?auth_key=1776870601-0-0-45cc244d56ed504649606972c5261621","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.457096"
"Tay ngắn để di chuyển tốt hơn, Chất liệu poly-cool thoải mái,","5","2025-08-22","https://lzd-u.slatic.net/daac6cc9743a4bf3913c583bcd57a50e_6eabb04db7994bafab74f8e6cac51ae5.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.457103"
"Tay ngắn giúp di chuyển dễ dàng, Màu sắc đẹp, đặc biệt là Xah Aqua, Thích màu đen, rất phong cách, Có nhiều kích cỡ để lựa chọn phù hợp,","5","2024-07-16","https://lzd-u.slatic.net/a79da765d6bd4d488ece6d8e62911a7c_6_1721139511.663175.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.457111"
"Sản phẩm đẹp, giao hàng nhanh chóng và an toàn, đóng gói cẩn thần, Chương trình khuyến mãi rõ ràng. Tôi đánh giá năm sao.","5","2025-06-13","https://lzd-u.slatic.net/921feebc920f4385b7798a7a8846fb8b_7_1749788840.574843.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.457119"
"Chất liệu poly-cool thoải mái, Có nhiều kích cỡ để lựa chọn phù hợp, Thích màu đen, rất phong cách, Logo ProMax-S1 tạo điểm nhấn thời trang, Chất liệu chất lượng cao, xứng đáng với giá tiền,","5","2024-07-15","https://lzd-u.slatic.net/d70d410dd1c044bab25475a6fd5972fd_8_1721019478.447746.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.457147"
"Mẫu đơn giản và cổ điển, Đóng cài nút tiện lợi, Logo ProMax-S1 tạo điểm nhấn thời trang, Chất liệu poly-cool thoải mái,","5","2024-07-16","https://lzd-u.slatic.net/cf97e53629f04aa38f3743153221b1cd_ec91462cbca24fd8a8b994643f57a2da.jpg","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.457154"
"Áo mặc mát, vải nhẹ, mỏng, rất ưng chất liệu, sẽ luôn ủng hộ CoolMate. Mong CoolMate ra nhiều sản phẩm hơn nữa","5","2022-01-15","https://lazvideo.lazcdn.com/psp/20220115/6ed3589f-c4d0-4723-8dd5-36517212010b@@ld.mp4?auth_key=1776870603-0-0-503b8027a3fe2a3d413e5f3c4af74c73","https://www.lazada.vn/products/pdp-i1441626229-s13748512620.html","2026-04-15T22:10:33.457162"
